Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
ls -l,,0,725,5444,1884160,427,12,35,35,37017
ls -l,,0,687,3918,2015232,443,0,0,17,24819
ls -l,,0,668,3533,1916928,437,0,0,21,23465
ls -l,,0,692,2140,1851392,433,0,0,16,24070
ls -l,,0,666,3985,1916928,437,0,0,24,23820
ps Aux,,0,9321,32921,4243456,1478,6,3,40,71891
ps Aux,,0,9142,31726,3162112,1021,2,0,28,60601
ps Aux,,0,8833,30393,4079616,1079,1,0,28,61935
ps Aux,,0,9064,31758,3325952,1033,1,0,23,60838
ps Aux,,0,9269,32473,4030464,1076,1,0,58,64246
