Command,Shell,Name,Batch,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us),Total time (us),Total Context Switches
"ls","","",1,0,1087,3246,1409024,206,0,0,2,5561
"ls","","",1,0,875,2453,1409024,206,0,0,2,4486
"ls","","",1,0,772,2174,1409024,206,0,0,2,3783
"ls","","",1,0,734,2103,1409024,206,0,0,2,3713
"ls","","",1,0,699,2087,1409024,206,0,0,2,3643
"ls","","",1,0,610,1876,1409024,207,0,0,2,3233
"ls","","",1,0,623,1941,1409024,206,0,0,2,3344
"ls","","",1,0,694,2024,1409024,207,0,0,2,3536
"ls","","",1,0,632,1970,1409024,206,0,0,2,3409
"ls","","",1,0,645,1930,1409024,206,0,0,2,3425
"ls","","",1,0,608,1856,1409024,207,0,0,2,3184
"ls","","",1,0,591,1661,1409024,206,0,0,2,2938
"ls","","",1,0,462,1459,1409024,207,0,0,2,2534
"ls","","",1,0,445,1346,1409024,206,0,0,2,2375
"ls","","",1,0,436,1315,1409024,207,0,0,2,2286
"ls","","",1,0,401,1248,1409024,206,0,0,2,2149
"ls","","",1,0,400,1234,1409024,207,0,0,2,2142
"ls","","",1,0,390,1248,1409024,206,0,0,2,2129
"ls","","",1,0,378,1255,1409024,207,0,0,3,2109
"ls","","",1,0,463,1374,1409024,207,0,0,2,2382
"ls","","",1,0,420,1348,1409024,206,0,0,2,2317
"ls","","",1,0,423,1304,1409024,206,0,0,2,2253
"ls","","",1,0,399,1282,1409024,207,0,0,2,2181
"ls","","",1,0,402,1235,1409024,206,0,0,2,2127
"ls","","",1,0,391,1230,1409024,207,0,0,2,2119
"ls","","",1,0,408,1315,1409024,206,0,0,2,2221
"ls","","",1,0,369,1195,1409024,207,0,0,2,2054
"ls","","",1,0,398,1221,1409024,206,0,0,2,2093
"ls","","",1,0,361,1202,1409024,207,0,0,3,2045
"ls","","",1,0,377,1200,1409024,207,0,0,3,2067
"ls","","",1,0,353,1146,1409024,207,0,0,2,1959
"ls","","",1,0,353,1109,1409024,206,0,0,3,1895
"ls","","",1,0,293,986,1409024,206,0,0,3,1712
"ls","","",1,0,288,985,1409024,206,0,0,3,1660
"ls","","",1,0,299,989,1409024,206,0,0,2,1676
"ls","","",1,0,291,974,1409024,207,0,0,2,1649
"ls","","",1,0,293,969,1409024,206,0,0,3,1679
"ls","","",1,0,290,997,1409024,207,0,0,3,1678
"ls","","",1,0,294,1032,1409024,206,0,0,3,1751
"ls","","",1,0,324,1089,1409024,207,0,0,12,1917
"ls","","",1,0,290,971,1409024,207,0,0,6,1668
"ls","","",1,0,275,970,1409024,206,0,0,5,1647
"ls","","",1,0,282,974,1409024,206,0,0,5,1649
"ls","","",1,0,284,1013,1409024,206,0,0,7,1692
"ls","","",1,0,277,993,1409024,206,0,0,8,1635
"ls","","",1,0,273,975,1409024,206,0,0,5,1631
"ls","","",1,0,286,1012,1409024,207,0,0,6,1701
"ls","","",1,0,340,1169,1409024,206,0,0,7,1950
"ls","","",1,0,355,1205,1409024,207,0,0,6,2019
"ls","","",1,0,355,1196,1409024,207,0,0,7,1992
"ls","","",1,0,346,1174,1409024,206,0,0,6,1996
