Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
ls -l,,0,1555,3633,1884160,236,0,0,15,8029
ls -l,,0,1321,3348,1900544,242,0,0,14,6943
ls -l,,0,1051,2778,1884160,241,0,0,14,5645
ls -l,,0,986,2589,1884160,242,0,0,14,5468
ls -l,,0,1061,2748,1916928,244,0,0,14,5598
ls -l,,0,1007,2747,1933312,245,0,0,14,5687
ls -l,,0,876,2343,1835008,239,0,0,14,4884
ls -l,,0,739,2005,1933312,245,0,0,14,4140
ls -l,,0,822,2170,1933312,245,0,0,14,4428
ls -l,,0,762,1986,1916928,244,0,0,14,4352
ls -l,,0,700,1890,1900544,243,0,0,14,4044
ls -l,,0,649,1815,1900544,243,0,0,14,3758
ls -l,,0,556,1545,1900544,243,0,0,14,3283
ls -l,,0,563,1635,1900544,243,0,0,14,3346
ls -l,,0,526,1412,1916928,244,0,0,14,2962
ls -l,,0,524,1402,2310144,269,0,0,14,2978
ls -l,,0,481,1324,1916928,244,0,0,14,2859
ls -l,,0,461,1326,1916928,244,0,0,15,2844
ls -l,,0,496,1471,1916928,244,0,0,16,2972
ls -l,,0,575,1656,1933312,245,0,0,16,3442
ls -l,,0,552,1538,1851392,240,0,0,18,3283
ls -l,,0,455,1295,1916928,244,0,0,14,2797
ls -l,,0,521,1563,1916928,244,0,0,16,3259
ls -l,,0,519,1570,1916928,244,0,0,16,3231
ls -l,,0,595,1670,1851392,240,0,0,19,3517
ls -l,,0,537,1556,1916928,244,0,0,19,3468
ls -l,,0,548,1473,1671168,229,0,0,18,3197
ls -l,,0,438,1334,1900544,243,0,0,20,2773
ls -l,,0,496,1420,1900544,243,0,0,18,2969
ls -l,,0,432,1254,1638400,227,0,0,23,2707
ls -l,,0,424,1181,1916928,244,0,0,17,2702
ls -l,,0,426,1209,1916928,244,0,0,17,2777
ls -l,,0,448,1256,1671168,229,0,0,22,2746
ls -l,,0,435,1231,1835008,239,0,0,19,2689
ls -l,,0,418,1210,1671168,229,0,0,21,2578
ls -l,,0,419,1239,1933312,245,0,0,20,2637
ls -l,,0,420,1202,1671168,229,0,0,19,2592
ls -l,,0,419,1196,1736704,233,0,0,22,2639
ls -l,,0,424,1205,1671168,229,0,0,20,2575
ls -l,,0,417,1159,1638400,227,0,0,24,2642
ls -l,,0,430,1245,1916928,244,0,0,17,2835
ls -l,,0,604,1711,2097152,255,0,0,19,3764
ls -l,,0,499,1342,1785856,235,0,0,21,2958
ls -l,,0,442,1251,1916928,244,0,0,20,2910
ls -l,,0,434,1210,1835008,239,0,0,20,2665
ls -l,,0,400,1225,1933312,245,0,0,20,2597
ls -l,,0,397,1200,1966080,247,0,0,18,2543
ls -l,,0,424,1208,1851392,240,0,0,19,2605
ls -l,,0,394,1182,1916928,244,0,0,17,2553
ls -l,,0,413,1197,2031616,251,0,0,20,2637
ls -l,,0,401,1167,1933312,245,0,0,17,2533
ls -l,,0,400,1194,1916928,244,0,0,18,2535
ls -l,,0,411,1227,1835008,239,0,0,19,2587
ls -l,,0,411,1226,2113536,256,0,0,18,2563
ls -l,,0,396,1130,1916928,244,0,0,19,2463
ls -l,,0,424,1211,2064384,253,0,0,20,2709
ls -l,,0,401,1168,1900544,243,0,0,19,2691
ls -l,,0,395,1205,1933312,245,0,0,18,2545
ls -l,,0,414,1206,1851392,240,0,0,17,2601
ls -l,,0,450,1254,1916928,244,0,0,18,2729
ls -l,,0,400,1199,1933312,245,0,0,17,2542
ls -l,,0,410,1182,1916928,244,0,0,20,2608
ls -l,,0,405,1124,1671168,229,0,0,19,2542
ls -l,,0,397,1155,1900544,243,0,0,19,2512
ls -l,,0,405,1170,1884160,242,0,0,19,2527
ls -l,,0,392,1189,1900544,243,0,0,18,2490
ls -l,,0,406,1168,1900544,243,0,0,18,2507
ls -l,,0,388,1151,1916928,244,0,0,18,2532
ls -l,,0,390,1152,1900544,243,0,0,17,2590
ls -l,,0,397,1160,1900544,243,0,0,20,2842
ls -l,,0,386,1135,1916928,244,0,0,20,2695
ls -l,,0,419,1214,1802240,237,0,0,19,2580
ls -l,,0,403,1166,1851392,240,0,0,17,2493
ls -l,,0,407,1201,2031616,251,0,0,18,2563
ls -l,,0,403,1146,1835008,239,0,0,20,2509
ls -l,,0,395,1159,1851392,240,0,0,19,2622
ls -l,,0,407,1198,1671168,229,0,0,20,2558
ls -l,,0,400,1180,1638400,227,0,0,18,2487
ls -l,,0,399,1220,1916928,244,0,0,19,2514
ls -l,,0,399,1222,2048000,252,0,0,19,2522
ls -l,,0,390,1151,1916928,244,0,0,20,2441
ls -l,,0,404,1172,1835008,239,0,0,20,2728
ls -l,,0,410,1163,1900544,243,0,0,17,2596
ls -l,,0,411,1220,1638400,227,0,0,20,2626
ls -l,,0,400,1179,1638400,227,0,0,20,2440
ls -l,,0,398,1177,1638400,227,0,0,19,2471
ls -l,,0,393,1152,1916928,244,0,0,19,2478
ls -l,,0,401,1172,1851392,240,0,0,18,2514
ls -l,,0,398,1142,1884160,242,0,0,18,2524
ls -l,,0,409,1206,2113536,256,0,0,18,2584
ls -l,,0,426,1283,1933312,245,0,0,21,2653
ls -l,,0,421,1260,2080768,254,0,0,21,2650
ls -l,,0,405,1255,1933312,245,0,0,21,2605
ls -l,,0,410,1200,1933312,245,0,0,21,2577
ls -l,,0,400,1200,1916928,244,0,0,22,2618
ls -l,,0,423,1209,1638400,227,0,0,22,2601
ls -l,,0,403,1215,1916928,244,0,0,21,2549
ls -l,,0,405,1223,1916928,244,0,0,20,2551
ls -l,,0,398,1201,1916928,244,0,0,17,2511
ls -l,,0,405,1160,1916928,244,0,0,22,2582
ps Aux,,0,8317,27215,2801664,761,1,0,19,37015
ps Aux,,0,8246,26360,2949120,771,1,0,19,36086
ps Aux,,0,7974,25382,2801664,761,1,0,19,34886
ps Aux,,0,8269,27050,2818048,764,1,0,18,36932
ps Aux,,0,8324,26806,2949120,773,1,0,21,36662
ps Aux,,0,8022,25803,2949120,773,1,0,17,35198
ps Aux,,0,7979,25294,2818048,764,1,0,16,34719
ps Aux,,0,7912,25024,2768896,761,1,0,20,34382
ps Aux,,0,8304,27027,3129344,784,1,0,23,36898
ps Aux,,0,8398,27888,3670016,815,1,0,18,37834
