Command,Shell,Name,Batch,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us),Total time (us),Total Context Switches
"ls -l","","",1,0,1443,3874,1818624,232,0,0,14,8208
"ls -l","","",1,0,1155,2818,1933312,239,0,0,14,6604
"ls -l","","",1,0,1018,2663,1982464,239,0,0,15,5321
"ls -l","","",1,0,894,2326,1884160,237,0,0,14,4895
"ls -l","","",1,0,1011,2663,1835008,234,0,0,15,5506
"ls -l","","",1,0,943,2763,1835008,233,0,0,15,5315
"ls -l","","",1,0,860,2387,1900544,238,0,0,14,5000
"ls -l","","",1,0,786,2039,1916928,239,0,0,14,4329
"ls -l","","",1,0,677,1750,1900544,238,0,0,14,3720
"ls -l","","",1,0,594,1516,1900544,238,0,0,14,3203
"ls -l","","",1,0,593,1510,1900544,238,0,0,14,3226
"ls -l","","",1,0,643,1728,1916928,239,0,0,14,3682
"ls -l","","",1,0,705,1844,2097152,250,0,0,15,3937
"ls -l","","",1,0,594,1608,1900544,238,0,0,14,3313
"ls -l","","",1,0,577,1583,1900544,238,0,0,14,3318
"ls -l","","",1,0,584,1598,1867776,236,0,0,14,3318
"ls -l","","",1,0,570,1576,1916928,239,0,0,15,3411
"ls -l","","",1,0,593,1563,1671168,224,0,0,16,3356
"ls -l","","",1,0,559,1576,1916928,239,0,0,16,3365
"ls -l","","",1,0,544,1443,1949696,241,0,0,16,3019
"ls -l","","",1,0,489,1316,1867776,236,0,0,15,2801
"ls -l","","",1,0,468,1365,2113536,250,0,0,15,2855
"ls -l","","",1,0,528,1434,1900544,238,0,0,16,2975
"ls -l","","",1,0,486,1336,1835008,234,0,0,25,2831
"ls -l","","",1,0,442,1254,1916928,239,0,0,20,2629
"ls -l","","",1,0,427,1237,1916928,239,0,0,24,2655
"ls -l","","",1,0,448,1273,1835008,234,0,0,21,2691
"ls -l","","",1,0,469,1400,1916928,239,0,0,19,2901
"ls -l","","",1,0,580,1676,1835008,234,0,0,17,3805
"ls -l","","",1,0,577,1629,1851392,235,0,0,18,3400
"ls -l","","",1,0,562,1629,1916928,239,0,0,18,3379
"ls -l","","",1,0,511,1385,1802240,232,0,0,18,2967
"ls -l","","",1,0,454,1284,1835008,234,0,0,20,2744
"ls -l","","",1,0,446,1300,1638400,222,0,0,22,2757
"ls -l","","",1,0,530,1576,1900544,238,0,0,17,3203
"ls -l","","",1,0,566,1529,1916928,239,0,0,22,3324
"ls -l","","",1,0,537,1606,1916928,238,0,0,17,3325
"ls -l","","",1,0,543,1602,1916928,239,0,0,20,3264
"ls -l","","",1,0,602,1725,1671168,224,0,0,23,3607
"ls -l","","",1,0,559,1597,2097152,250,0,0,18,3334
"ls -l","","",1,0,560,1562,1900544,238,0,0,16,3244
"ls -l","","",1,0,561,1531,1900544,238,0,0,14,3253
"ls -l","","",1,0,559,1482,1835008,234,0,0,21,3104
"ls -l","","",1,0,443,1319,1916928,239,0,0,21,2789
"ls -l","","",1,0,451,1256,1638400,222,0,0,16,2639
"ls -l","","",1,0,469,1400,1900544,238,0,0,23,2986
"ls -l","","",1,0,470,1321,1916928,238,0,0,19,2782
