Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
ls -l,,0,1364,4269,1884160,235,0,19,15,10612
ls -l,,0,1118,2802,1835008,233,0,0,14,5943
ls -l,,0,1010,2570,1835008,233,0,0,14,5373
ls -l,,0,995,2609,1851392,234,0,0,14,5504
ls -l,,0,1005,2719,1884160,236,0,0,14,5716
ls -l,,0,869,2333,1900544,237,0,0,14,4954
ls -l,,0,717,1954,1933312,239,0,0,14,4187
ls -l,,0,782,2074,1851392,234,0,0,14,4316
ls -l,,0,789,2091,1835008,233,0,0,14,4290
ls -l,,0,719,1953,1933312,239,0,0,14,4146
ls -l,,0,695,1905,1933312,239,0,0,14,4035
ls -l,,0,662,1760,1835008,233,0,0,14,3617
ls -l,,0,557,1507,1916928,238,0,0,14,3152
ls -l,,0,553,1539,1916928,238,0,0,14,3211
ls -l,,0,545,1472,1916928,238,0,0,14,3147
ps Aux,,0,8718,31053,2949120,1095,6,7,65,44787
ps Aux,,0,8658,28939,2867200,770,16,0,20,39146
ps Aux,,0,8657,27344,2883584,784,1,0,20,37422
ps Aux,,0,8540,27942,2998272,792,1,0,33,37928
ps Aux,,0,8290,26775,2867200,783,1,0,19,36711
ps Aux,,0,8277,26253,3014656,793,1,0,17,36005
ps Aux,,0,8274,26187,2654208,770,1,0,19,35971
ps Aux,,0,8393,26477,2867200,783,1,0,19,36498
ps Aux,,0,8542,26751,2654208,770,1,0,18,36796
ps Aux,,0,8341,26479,2981888,791,1,0,19,36286
ps Aux,,0,8265,26277,2867200,783,1,0,20,36063
ps Aux,,0,8270,26130,3014656,793,1,0,17,35916
ps Aux,,0,8280,26150,3096576,798,1,0,17,35950
ps Aux,,0,8307,26328,3194880,804,1,0,19,36133
ps Aux,,0,8245,26049,2981888,791,1,0,16,35842
find . -name *.sh,,0,1479,15344,1540096,215,1,468,22,62877
find . -name *.sh,,0,1409,8393,1490944,214,1,0,2,10285
find . -name *.sh,,0,1308,7841,1490944,214,1,0,2,9558
find . -name *.sh,,0,1306,8114,1490944,214,1,0,7,9971
find . -name *.sh,,0,1452,9778,1490944,212,1,0,5,11930
find . -name *.sh,,0,1408,9553,1490944,212,1,0,7,11611
find . -name *.sh,,0,1416,9552,1490944,214,1,0,6,11607
find . -name *.sh,,0,1436,9586,1490944,214,1,0,6,11657
find . -name *.sh,,0,1430,9640,1490944,212,1,0,6,11692
find . -name *.sh,,0,1428,9585,1490944,212,1,0,6,11618
find . -name *.sh,,0,1416,9559,1490944,212,1,0,8,11657
find . -name *.sh,,0,1438,9667,1490944,212,1,0,5,11729
find . -name *.sh,,0,1421,9472,1490944,214,1,0,7,11470
find . -name *.sh,,0,1367,8916,1490944,212,1,0,8,10861
find . -name *.sh,,0,1390,9285,1490944,212,1,0,8,11225
