Command,Shell,Exit code,User time (us),System time (us),Max RSS (Bytes),Page Reclaims,Page Faults,Voluntary Context Switches,Involuntary Context Switches,Wall clock (us)
"ls -l","",0,736,3558,1687552,422,0,0,18,23229
"ls -l","",0,747,2426,1851392,434,0,0,17,23455
"ls -l","",0,690,2196,1867776,435,0,0,20,23286
"ls -l","",0,714,2576,1966080,441,0,0,20,23699
"ls -l","",0,686,3959,1654784,423,0,0,19,23709
"ls -l","",0,790,2269,1933312,440,0,0,17,25436
"ls -l","",0,787,2236,2146304,453,0,0,14,24932
"ls -l","",0,731,2670,1867776,436,0,0,17,24572
"ls -l","",0,732,4121,1867776,436,0,0,19,24069
"ls -l","",0,758,4106,1867776,436,0,0,21,23763
"ls -l","",0,737,4070,1900544,438,0,0,19,22911
"ls -l","",0,717,3998,1900544,438,0,0,19,23250
"ls -l","",0,744,2592,1933312,440,0,0,20,23584
"ls -l","",0,725,4049,1867776,436,0,0,22,23267
"ls -l","",0,738,4059,1867776,436,0,0,19,23146
"ls -l","",0,743,4083,1851392,435,0,0,20,23328
"ls -l","",0,729,3941,1933312,440,0,0,19,23572
"ls -l","",0,739,4090,1933312,440,0,0,19,23302
"ls -l","",0,669,3808,1949696,441,0,0,17,23162
"ls -l","",0,733,4216,2146304,453,0,0,20,25194
"ls -l","",0,707,4027,1982464,443,0,0,18,23549
"ls -l","",0,726,3955,1949696,441,0,0,18,23548
"ls -l","",0,736,3952,1687552,423,0,0,18,23228
"ls -l","",0,689,2177,2015232,443,0,0,18,23416
"ls -l","",0,749,3996,1949696,439,0,0,17,23332
"ls -l","",0,768,4130,2129920,450,0,0,20,23716
"ls -l","",0,716,4052,1949696,439,0,0,19,23368
"ls -l","",0,702,4080,2146304,451,0,0,22,23463
"ls -l","",0,730,3312,1687552,423,0,0,18,23257
"ls -l","",0,655,3333,1900544,436,0,0,21,23140
"ls -l","",0,658,3890,1867776,434,0,0,20,23201
"ls -l","",0,663,3840,1654784,421,0,0,20,22832
"ls -l","",0,660,2455,1851392,434,0,0,20,23045
"ls -l","",0,717,3994,1949696,440,0,0,20,23536
"ls -l","",0,697,2490,1966080,441,0,0,17,23334
"ls -l","",0,702,4029,1949696,440,0,0,17,23429
"ls -l","",0,724,3902,1687552,424,0,0,19,23372
"ls -l","",0,707,3363,1949696,440,0,0,19,23389
"ls -l","",0,710,4058,1867776,435,0,0,19,23184
"ls -l","",0,739,4080,1949696,440,0,0,20,23394
"ls -l","",0,741,4061,1851392,434,0,0,16,23276
"ls -l","",0,717,3776,1949696,440,0,0,18,23750
"ls -l","",0,720,4052,1949696,440,0,0,23,22879
"ls -l","",0,725,4089,1949696,440,0,0,19,23272
"ls -l","",0,727,3823,1802240,431,0,0,20,23355
"ls -l","",0,704,2950,1654784,422,0,0,22,23624
"ls -l","",0,722,2219,1982464,442,0,0,18,23417
"ls -l","",0,725,4095,2146304,452,0,0,20,23902
"ls -l","",0,724,4071,1949696,440,0,0,20,23668
"ls -l","",0,728,4039,1867776,435,0,0,19,23559
"ls -l","",0,727,4069,1949696,440,0,0,19,23602
"ls -l","",0,691,3854,1900544,437,0,0,18,24506
"ls -l","",0,718,4058,2146304,452,0,0,18,23465
"ls -l","",0,719,3930,1884160,436,0,0,19,23554
"ls -l","",0,725,3888,1654784,422,0,0,19,23462
"ls -l","",0,718,3912,1949696,440,0,0,18,23279
"ls -l","",0,723,4077,2015232,444,0,0,19,23302
"ls -l","",0,647,3831,1835008,433,0,0,19,23249
"ls -l","",0,665,3808,1949696,440,0,0,20,23253
"ls -l","",0,658,3261,1933312,439,0,0,19,22763
"ls -l","",0,652,3930,2146304,452,0,0,20,22786
"ls -l","",0,727,3958,1867776,435,0,0,22,23642
"ls -l","",0,674,3876,1933312,439,0,0,20,23153
